TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	DispatchTx
Shanghai	Zhejiang	206462	0.0
Shanghai	Zhejiang	206466	0.0
Shanghai	Zhejiang	206470	0.0
Shanghai	Zhejiang	251282	0.0
Shanghai	Zhejiang	251286	0.0
Shanghai	Zhejiang	251290	0.0
Shanghai	Zhejiang	251294	0.0
Shanghai	Zhejiang	251298	0.0
Shanghai	Zhejiang	251302	0.0
Shanghai	Zhejiang	251498	0.0
Shanghai	Zhejiang	251502	0.0
Shanghai	Zhejiang	251506	0.0
Shanghai	Zhejiang	251510	0.0
Shanghai	Zhejiang	251514	0.0
Shanghai	Zhejiang	251518	0.0
Hebei	East_Inner_Mongolia	70873	0.0
Hebei	East_Inner_Mongolia	70877	0.0
Hebei	East_Inner_Mongolia	70881	0.0
Hebei	East_Inner_Mongolia	70885	0.0
Hebei	East_Inner_Mongolia	70889	0.0
Hebei	East_Inner_Mongolia	70893	0.0
Hebei	East_Inner_Mongolia	71065	0.0
Hebei	East_Inner_Mongolia	71069	0.0
Hebei	East_Inner_Mongolia	71073	0.0
Hebei	East_Inner_Mongolia	71077	0.0
Hebei	East_Inner_Mongolia	71081	0.0
Hebei	East_Inner_Mongolia	71085	0.0
Hebei	East_Inner_Mongolia	116905	0.0
Hebei	East_Inner_Mongolia	116909	0.0
Hebei	East_Inner_Mongolia	116913	0.0
Hebei	East_Inner_Mongolia	116917	0.0
Hebei	East_Inner_Mongolia	116921	0.0
Hebei	East_Inner_Mongolia	116925	0.0
Hebei	East_Inner_Mongolia	116977	0.0
Hebei	East_Inner_Mongolia	116981	0.0
Hebei	East_Inner_Mongolia	116985	0.0
Hebei	East_Inner_Mongolia	116989	0.0
Hebei	East_Inner_Mongolia	116993	0.0
Hebei	East_Inner_Mongolia	116997	0.0
Hebei	East_Inner_Mongolia	161497	0.0
Hebei	East_Inner_Mongolia	161501	0.0
Hebei	East_Inner_Mongolia	161505	0.0
Hebei	East_Inner_Mongolia	161509	0.0
Hebei	East_Inner_Mongolia	161513	0.0
Hebei	East_Inner_Mongolia	161517	0.0
Hebei	East_Inner_Mongolia	161641	0.0
Hebei	East_Inner_Mongolia	161645	0.0
Hebei	East_Inner_Mongolia	161649	0.0
Hebei	East_Inner_Mongolia	161653	0.0
Hebei	East_Inner_Mongolia	161657	0.0
Hebei	East_Inner_Mongolia	161661	0.0
Hebei	East_Inner_Mongolia	206162	0.0
Hebei	East_Inner_Mongolia	206166	0.0
Hebei	East_Inner_Mongolia	206170	0.0
Hebei	East_Inner_Mongolia	206174	0.0
Hebei	East_Inner_Mongolia	206178	0.0
Hebei	East_Inner_Mongolia	206182	0.0
Hebei	East_Inner_Mongolia	206450	0.0
Hebei	East_Inner_Mongolia	206454	0.0
Hebei	East_Inner_Mongolia	206458	0.0
Hebei	East_Inner_Mongolia	206462	0.0
Hebei	East_Inner_Mongolia	206466	0.0
Hebei	East_Inner_Mongolia	206470	0.0
Hebei	East_Inner_Mongolia	251282	0.0
Hebei	East_Inner_Mongolia	251286	0.0
Hebei	East_Inner_Mongolia	251290	0.0
Hebei	East_Inner_Mongolia	251294	0.0
Hebei	East_Inner_Mongolia	251298	0.0
Hebei	East_Inner_Mongolia	251302	0.0
Hebei	East_Inner_Mongolia	251498	0.0
Hebei	East_Inner_Mongolia	251502	0.0
Hebei	East_Inner_Mongolia	251506	0.0
Hebei	East_Inner_Mongolia	251510	0.0
Hebei	East_Inner_Mongolia	251514	0.0
Hebei	East_Inner_Mongolia	251518	0.0
Fujian	Zhejiang	70873	0.0
Fujian	Zhejiang	70877	0.0
Fujian	Zhejiang	70881	0.0
Fujian	Zhejiang	70885	5589.37158915
Fujian	Zhejiang	70889	2946.02120233
Fujian	Zhejiang	70893	3331.85180353
Fujian	Zhejiang	71065	0.0
Fujian	Zhejiang	71069	0.0
Fujian	Zhejiang	71073	0.0
Fujian	Zhejiang	71077	5589.37158915
Fujian	Zhejiang	71081	2946.02120233
Fujian	Zhejiang	71085	3331.85180353
Fujian	Zhejiang	116905	0.0
Fujian	Zhejiang	116909	0.0
Fujian	Zhejiang	116913	0.0
Fujian	Zhejiang	116917	6145.15707983
Fujian	Zhejiang	116921	6669.80867707
Fujian	Zhejiang	116925	3065.5266274
Fujian	Zhejiang	116977	0.0
Fujian	Zhejiang	116981	0.0
Fujian	Zhejiang	116985	0.0
Fujian	Zhejiang	116989	6204.52676108
Fujian	Zhejiang	116993	6669.80867707
Fujian	Zhejiang	116997	3065.5266274
Fujian	Zhejiang	161497	2618.22248096
Fujian	Zhejiang	161501	5266.5751437
Fujian	Zhejiang	161505	3997.66908
Fujian	Zhejiang	161509	1769.23469627
Fujian	Zhejiang	161513	2900.56112251
Fujian	Zhejiang	161517	4373.43861343
Fujian	Zhejiang	161641	2737.94625537
Fujian	Zhejiang	161645	5266.5751437
Fujian	Zhejiang	161649	3997.66908
Fujian	Zhejiang	161653	1537.40045923
Fujian	Zhejiang	161657	2724.4872135
Fujian	Zhejiang	161661	4226.91815372
Fujian	Zhejiang	206162	0.0
Fujian	Zhejiang	206166	0.0
Fujian	Zhejiang	206170	0.0
Fujian	Zhejiang	206174	0.0
Fujian	Zhejiang	206178	0.0
Fujian	Zhejiang	206182	0.0
Fujian	Zhejiang	206450	0.0
Fujian	Zhejiang	206454	0.0
Fujian	Zhejiang	206458	0.0
Fujian	Zhejiang	206462	0.0
Fujian	Zhejiang	206466	0.0
Fujian	Zhejiang	206470	0.0
Fujian	Zhejiang	251282	0.0
Fujian	Zhejiang	251286	0.0
Fujian	Zhejiang	251290	0.0
Fujian	Zhejiang	251294	0.0
Fujian	Zhejiang	251298	0.0
Fujian	Zhejiang	251302	0.0
Fujian	Zhejiang	251498	4454.31139998
Fujian	Zhejiang	251502	7147.01041843
Fujian	Zhejiang	251506	2425.26108269
Fujian	Zhejiang	251510	0.0
Fujian	Zhejiang	251514	0.0
Fujian	Zhejiang	251518	0.0
Shaanxi	Jiangsu	70873	0.0
Shaanxi	Jiangsu	70877	0.0
Shaanxi	Jiangsu	70881	0.0
Shaanxi	Jiangsu	70885	0.0
Shaanxi	Jiangsu	70889	0.0
Shaanxi	Jiangsu	70893	0.0
Shaanxi	Jiangsu	71065	0.0
Shaanxi	Jiangsu	71069	0.0
Shaanxi	Jiangsu	71073	0.0
Shaanxi	Jiangsu	71077	0.0
Shaanxi	Jiangsu	71081	0.0
Shaanxi	Jiangsu	71085	0.0
Shaanxi	Jiangsu	116905	0.0
Shaanxi	Jiangsu	116909	0.0
Shaanxi	Jiangsu	116913	0.0
Shaanxi	Jiangsu	116917	0.0
Shaanxi	Jiangsu	116921	0.0
Shaanxi	Jiangsu	116925	0.0
Shaanxi	Jiangsu	116977	0.0
Shaanxi	Jiangsu	116981	0.0
Shaanxi	Jiangsu	116985	0.0
Shaanxi	Jiangsu	116989	0.0
Shaanxi	Jiangsu	116993	0.0
Shaanxi	Jiangsu	116997	0.0
Shaanxi	Jiangsu	161497	0.0
Shaanxi	Jiangsu	161501	0.0
Shaanxi	Jiangsu	161505	0.0
Shaanxi	Jiangsu	161509	4000.0
Shaanxi	Jiangsu	161513	4000.0
Shaanxi	Jiangsu	161517	1367.96040209
Shaanxi	Jiangsu	161641	0.0
Shaanxi	Jiangsu	161645	0.0
Shaanxi	Jiangsu	161649	0.0
Shaanxi	Jiangsu	161653	4000.0
Shaanxi	Jiangsu	161657	4000.0
Shaanxi	Jiangsu	161661	0.0
Shaanxi	Jiangsu	206162	0.0
Shaanxi	Jiangsu	206166	0.0
Shaanxi	Jiangsu	206170	0.0
Shaanxi	Jiangsu	206174	0.0
Shaanxi	Jiangsu	206178	0.0
Shaanxi	Jiangsu	206182	0.0
Shaanxi	Jiangsu	206450	0.0
Shaanxi	Jiangsu	206454	0.0
Shaanxi	Jiangsu	206458	0.0
Shaanxi	Jiangsu	206462	0.0
Shaanxi	Jiangsu	206466	0.0
Shaanxi	Jiangsu	206470	0.0
Shaanxi	Jiangsu	251282	0.0
Shaanxi	Jiangsu	251286	0.0
Shaanxi	Jiangsu	251290	0.0
Shaanxi	Jiangsu	251294	0.0
Shaanxi	Jiangsu	251298	0.0
Shaanxi	Jiangsu	251302	0.0
Shaanxi	Jiangsu	251498	0.0
Shaanxi	Jiangsu	251502	0.0
Shaanxi	Jiangsu	251506	0.0
Shaanxi	Jiangsu	251510	0.0
Shaanxi	Jiangsu	251514	0.0
Shaanxi	Jiangsu	251518	0.0
Guangxi	Hunan	70873	0.0
Guangxi	Hunan	70877	0.0
Guangxi	Hunan	70881	0.0
Guangxi	Hunan	70885	0.0
Guangxi	Hunan	70889	0.0
Guangxi	Hunan	70893	0.0
Guangxi	Hunan	71065	0.0
Guangxi	Hunan	71069	0.0
Guangxi	Hunan	71073	0.0
Guangxi	Hunan	71077	0.0
Guangxi	Hunan	71081	0.0
Guangxi	Hunan	71085	0.0
Guangxi	Hunan	116905	0.0
Guangxi	Hunan	116909	0.0
Guangxi	Hunan	116913	0.0
Guangxi	Hunan	116917	0.0
Guangxi	Hunan	116921	0.0
Guangxi	Hunan	116925	0.0
Guangxi	Hunan	116977	0.0
Guangxi	Hunan	116981	0.0
Guangxi	Hunan	116985	0.0
Guangxi	Hunan	116989	0.0
Guangxi	Hunan	116993	0.0
Guangxi	Hunan	116997	0.0
Guangxi	Hunan	161497	0.0
Guangxi	Hunan	161501	0.0
Guangxi	Hunan	161505	0.0
Guangxi	Hunan	161509	0.0
Guangxi	Hunan	161513	0.0
Guangxi	Hunan	161517	0.0
Guangxi	Hunan	161641	0.0
Guangxi	Hunan	161645	0.0
Guangxi	Hunan	161649	0.0
Guangxi	Hunan	161653	0.0
Guangxi	Hunan	161657	0.0
Guangxi	Hunan	161661	0.0
Guangxi	Hunan	206162	0.0
Guangxi	Hunan	206166	0.0
Guangxi	Hunan	206170	0.0
Guangxi	Hunan	206174	0.0
Guangxi	Hunan	206178	0.0
Guangxi	Hunan	206182	0.0
Guangxi	Hunan	206450	0.0
Guangxi	Hunan	206454	0.0
Guangxi	Hunan	206458	0.0
Guangxi	Hunan	206462	0.0
Guangxi	Hunan	206466	0.0
Guangxi	Hunan	206470	0.0
Guangxi	Hunan	251282	0.0
Guangxi	Hunan	251286	0.0
Guangxi	Hunan	251290	0.0
Guangxi	Hunan	251294	0.0
Guangxi	Hunan	251298	0.0
Guangxi	Hunan	251302	0.0
Guangxi	Hunan	251498	0.0
Guangxi	Hunan	251502	0.0
Guangxi	Hunan	251506	0.0
Guangxi	Hunan	251510	0.0
Guangxi	Hunan	251514	0.0
Guangxi	Hunan	251518	0.0
Jiangsu	Shandong	70873	0.0
Jiangsu	Shandong	70877	0.0
Jiangsu	Shandong	70881	0.0
Jiangsu	Shandong	70885	0.0
Jiangsu	Shandong	70889	0.0
Jiangsu	Shandong	70893	0.0
Jiangsu	Shandong	71065	0.0
Jiangsu	Shandong	71069	0.0
Jiangsu	Shandong	71073	0.0
Jiangsu	Shandong	71077	0.0
Jiangsu	Shandong	71081	0.0
Jiangsu	Shandong	71085	0.0
Jiangsu	Shandong	116905	0.0
Jiangsu	Shandong	116909	0.0
Jiangsu	Shandong	116913	0.0
Jiangsu	Shandong	116917	0.0
Jiangsu	Shandong	116921	0.0
Jiangsu	Shandong	116925	0.0
Jiangsu	Shandong	116977	0.0
Jiangsu	Shandong	116981	0.0
Jiangsu	Shandong	116985	0.0
Jiangsu	Shandong	116989	0.0
Jiangsu	Shandong	116993	0.0
Jiangsu	Shandong	116997	0.0
Jiangsu	Shandong	161497	0.0
Jiangsu	Shandong	161501	0.0
Jiangsu	Shandong	161505	0.0
Jiangsu	Shandong	161509	0.0
Jiangsu	Shandong	161513	0.0
Jiangsu	Shandong	161517	0.0
Jiangsu	Shandong	161641	0.0
Jiangsu	Shandong	161645	0.0
Jiangsu	Shandong	161649	0.0
Jiangsu	Shandong	161653	0.0
Jiangsu	Shandong	161657	0.0
Jiangsu	Shandong	161661	0.0
Jiangsu	Shandong	206162	4080.21518383
Jiangsu	Shandong	206166	0.0
Jiangsu	Shandong	206170	0.0
Jiangsu	Shandong	206174	0.0
Jiangsu	Shandong	206178	0.0
Jiangsu	Shandong	206182	2403.53697826
Jiangsu	Shandong	206450	4626.25645469
Jiangsu	Shandong	206454	0.0
Jiangsu	Shandong	206458	0.0
Jiangsu	Shandong	206462	0.0
Jiangsu	Shandong	206466	0.0
Jiangsu	Shandong	206470	0.0
Jiangsu	Shandong	251282	7500.0
Jiangsu	Shandong	251286	1882.12546783
Jiangsu	Shandong	251290	0.0
Jiangsu	Shandong	251294	7500.0
Jiangsu	Shandong	251298	7500.0
Jiangsu	Shandong	251302	7500.0
Jiangsu	Shandong	251498	0.0
Jiangsu	Shandong	251502	0.0
Jiangsu	Shandong	251506	0.0
Jiangsu	Shandong	251510	0.0
Jiangsu	Shandong	251514	7500.0
Jiangsu	Shandong	251518	7500.0
Heilongjiang	East_Inner_Mongolia	70873	0.0
Heilongjiang	East_Inner_Mongolia	70877	0.0
Heilongjiang	East_Inner_Mongolia	70881	0.0
Heilongjiang	East_Inner_Mongolia	70885	0.0
Heilongjiang	East_Inner_Mongolia	70889	0.0
Heilongjiang	East_Inner_Mongolia	70893	0.0
Heilongjiang	East_Inner_Mongolia	71065	0.0
Heilongjiang	East_Inner_Mongolia	71069	0.0
Heilongjiang	East_Inner_Mongolia	71073	0.0
Heilongjiang	East_Inner_Mongolia	71077	0.0
Heilongjiang	East_Inner_Mongolia	71081	0.0
Heilongjiang	East_Inner_Mongolia	71085	0.0
Heilongjiang	East_Inner_Mongolia	116905	0.0
Heilongjiang	East_Inner_Mongolia	116909	0.0
Heilongjiang	East_Inner_Mongolia	116913	0.0
Heilongjiang	East_Inner_Mongolia	116917	0.0
Heilongjiang	East_Inner_Mongolia	116921	0.0
Heilongjiang	East_Inner_Mongolia	116925	0.0
Heilongjiang	East_Inner_Mongolia	116977	0.0
Heilongjiang	East_Inner_Mongolia	116981	0.0
Heilongjiang	East_Inner_Mongolia	116985	0.0
Heilongjiang	East_Inner_Mongolia	116989	0.0
Heilongjiang	East_Inner_Mongolia	116993	0.0
Heilongjiang	East_Inner_Mongolia	116997	0.0
Heilongjiang	East_Inner_Mongolia	161497	0.0
Heilongjiang	East_Inner_Mongolia	161501	0.0
Heilongjiang	East_Inner_Mongolia	161505	0.0
Heilongjiang	East_Inner_Mongolia	161509	0.0
Heilongjiang	East_Inner_Mongolia	161513	0.0
Heilongjiang	East_Inner_Mongolia	161517	0.0
Heilongjiang	East_Inner_Mongolia	161641	0.0
Heilongjiang	East_Inner_Mongolia	161645	0.0
Heilongjiang	East_Inner_Mongolia	161649	0.0
Heilongjiang	East_Inner_Mongolia	161653	0.0
Heilongjiang	East_Inner_Mongolia	161657	0.0
Heilongjiang	East_Inner_Mongolia	161661	912.951420458
Heilongjiang	East_Inner_Mongolia	206162	0.0
Heilongjiang	East_Inner_Mongolia	206166	0.0
Heilongjiang	East_Inner_Mongolia	206170	0.0
Heilongjiang	East_Inner_Mongolia	206174	0.0
Heilongjiang	East_Inner_Mongolia	206178	0.0
Heilongjiang	East_Inner_Mongolia	206182	0.0
Heilongjiang	East_Inner_Mongolia	206450	0.0
Heilongjiang	East_Inner_Mongolia	206454	0.0
Heilongjiang	East_Inner_Mongolia	206458	0.0
Heilongjiang	East_Inner_Mongolia	206462	0.0
Heilongjiang	East_Inner_Mongolia	206466	0.0
Heilongjiang	East_Inner_Mongolia	206470	0.0
Heilongjiang	East_Inner_Mongolia	251282	0.0
Heilongjiang	East_Inner_Mongolia	251286	0.0
Heilongjiang	East_Inner_Mongolia	251290	0.0
Heilongjiang	East_Inner_Mongolia	251294	0.0
Heilongjiang	East_Inner_Mongolia	251298	0.0
Heilongjiang	East_Inner_Mongolia	251302	0.0
Heilongjiang	East_Inner_Mongolia	251498	7500.0
Heilongjiang	East_Inner_Mongolia	251502	0.0
Heilongjiang	East_Inner_Mongolia	251506	0.0
Heilongjiang	East_Inner_Mongolia	251510	7500.0
Heilongjiang	East_Inner_Mongolia	251514	7500.0
Heilongjiang	East_Inner_Mongolia	251518	1261.30276898
Chongqing	Hunan	70873	0.0
Chongqing	Hunan	70877	0.0
Chongqing	Hunan	70881	0.0
Chongqing	Hunan	70885	0.0
Chongqing	Hunan	70889	0.0
Chongqing	Hunan	70893	0.0
Chongqing	Hunan	71065	0.0
Chongqing	Hunan	71069	0.0
Chongqing	Hunan	71073	0.0
Chongqing	Hunan	71077	0.0
Chongqing	Hunan	71081	0.0
Chongqing	Hunan	71085	0.0
Chongqing	Hunan	116905	0.0
Chongqing	Hunan	116909	0.0
Chongqing	Hunan	116913	0.0
Chongqing	Hunan	116917	0.0
Chongqing	Hunan	116921	0.0
Chongqing	Hunan	116925	0.0
Chongqing	Hunan	116977	0.0
Chongqing	Hunan	116981	0.0
Chongqing	Hunan	116985	0.0
Chongqing	Hunan	116989	0.0
Chongqing	Hunan	116993	0.0
Chongqing	Hunan	116997	0.0
Chongqing	Hunan	161497	0.0
Chongqing	Hunan	161501	0.0
Chongqing	Hunan	161505	0.0
Chongqing	Hunan	161509	7500.0
Chongqing	Hunan	161513	7500.0
Chongqing	Hunan	161517	7500.0
Chongqing	Hunan	161641	0.0
Chongqing	Hunan	161645	0.0
Chongqing	Hunan	161649	0.0
Chongqing	Hunan	161653	7500.0
Chongqing	Hunan	161657	7500.0
Chongqing	Hunan	161661	7500.0
Chongqing	Hunan	206162	0.0
Chongqing	Hunan	206166	0.0
Chongqing	Hunan	206170	0.0
Chongqing	Hunan	206174	7500.0
Chongqing	Hunan	206178	233.311058227
Chongqing	Hunan	206182	0.0
Chongqing	Hunan	206450	0.0
Chongqing	Hunan	206454	0.0
Chongqing	Hunan	206458	0.0
Chongqing	Hunan	206462	7500.0
Chongqing	Hunan	206466	5530.30448446
Chongqing	Hunan	206470	1851.41195225
Chongqing	Hunan	251282	0.0
Chongqing	Hunan	251286	0.0
Chongqing	Hunan	251290	0.0
Chongqing	Hunan	251294	5161.67654497
Chongqing	Hunan	251298	0.0
Chongqing	Hunan	251302	7500.0
Chongqing	Hunan	251498	0.0
Chongqing	Hunan	251502	0.0
Chongqing	Hunan	251506	0.0
Chongqing	Hunan	251510	7500.0
Chongqing	Hunan	251514	7500.0
Chongqing	Hunan	251518	5481.48128947
Hunan	Hubei	70873	0.0
Hunan	Hubei	70877	0.0
Hunan	Hubei	70881	0.0
Hunan	Hubei	70885	3632.25274908
Hunan	Hubei	70889	0.0
Hunan	Hubei	70893	0.0
Hunan	Hubei	71065	0.0
Hunan	Hubei	71069	0.0
Hunan	Hubei	71073	0.0
Hunan	Hubei	71077	3632.25274908
Hunan	Hubei	71081	0.0
Hunan	Hubei	71085	0.0
Hunan	Hubei	116905	0.0
Hunan	Hubei	116909	0.0
Hunan	Hubei	116913	0.0
Hunan	Hubei	116917	5617.73696843
Hunan	Hubei	116921	5082.91064319
Hunan	Hubei	116925	3513.62530824
Hunan	Hubei	116977	0.0
Hunan	Hubei	116981	0.0
Hunan	Hubei	116985	0.0
Hunan	Hubei	116989	4712.73588973
Hunan	Hubei	116993	5082.91064319
Hunan	Hubei	116997	3513.62530824
Hunan	Hubei	161497	0.0
Hunan	Hubei	161501	0.0
Hunan	Hubei	161505	0.0
Hunan	Hubei	161509	0.0
Hunan	Hubei	161513	0.0
Hunan	Hubei	161517	5439.11710449
Hunan	Hubei	161641	0.0
Hunan	Hubei	161645	0.0
Hunan	Hubei	161649	0.0
Hunan	Hubei	161653	0.0
Hunan	Hubei	161657	0.0
Hunan	Hubei	161661	5485.60354658
Hunan	Hubei	206162	0.0
Hunan	Hubei	206166	0.0
Hunan	Hubei	206170	0.0
Hunan	Hubei	206174	0.0
Hunan	Hubei	206178	0.0
Hunan	Hubei	206182	0.0
Hunan	Hubei	206450	0.0
Hunan	Hubei	206454	0.0
Hunan	Hubei	206458	0.0
Hunan	Hubei	206462	0.0
Hunan	Hubei	206466	0.0
Hunan	Hubei	206470	0.0
Hunan	Hubei	251282	0.0
Hunan	Hubei	251286	0.0
Hunan	Hubei	251290	0.0
Hunan	Hubei	251294	0.0
Hunan	Hubei	251298	0.0
Hunan	Hubei	251302	0.0
Hunan	Hubei	251498	0.0
Hunan	Hubei	251502	0.0
Hunan	Hubei	251506	0.0
Hunan	Hubei	251510	0.0
Hunan	Hubei	251514	0.0
Hunan	Hubei	251518	0.0
Hebei	Anhui	70873	0.0
Hebei	Anhui	70877	0.0
Hebei	Anhui	70881	0.0
Hebei	Anhui	70885	0.0
Hebei	Anhui	70889	0.0
Hebei	Anhui	70893	0.0
Hebei	Anhui	71065	0.0
Hebei	Anhui	71069	0.0
Hebei	Anhui	71073	0.0
Hebei	Anhui	71077	0.0
Hebei	Anhui	71081	0.0
Hebei	Anhui	71085	0.0
Hebei	Anhui	116905	0.0
Hebei	Anhui	116909	0.0
Hebei	Anhui	116913	0.0
Hebei	Anhui	116917	0.0
Hebei	Anhui	116921	0.0
Hebei	Anhui	116925	0.0
Hebei	Anhui	116977	0.0
Hebei	Anhui	116981	0.0
Hebei	Anhui	116985	0.0
Hebei	Anhui	116989	0.0
Hebei	Anhui	116993	0.0
Hebei	Anhui	116997	0.0
Hebei	Anhui	161497	0.0
Hebei	Anhui	161501	0.0
Hebei	Anhui	161505	0.0
Hebei	Anhui	161509	0.0
Hebei	Anhui	161513	0.0
Hebei	Anhui	161517	0.0
Hebei	Anhui	161641	0.0
Hebei	Anhui	161645	0.0
Hebei	Anhui	161649	0.0
Hebei	Anhui	161653	0.0
Hebei	Anhui	161657	0.0
Hebei	Anhui	161661	0.0
Hebei	Anhui	206162	0.0
Hebei	Anhui	206166	0.0
Hebei	Anhui	206170	0.0
Hebei	Anhui	206174	0.0
Hebei	Anhui	206178	0.0
Hebei	Anhui	206182	0.0
Hebei	Anhui	206450	0.0
Hebei	Anhui	206454	0.0
Hebei	Anhui	206458	1381.75653491
Hebei	Anhui	206462	0.0
Hebei	Anhui	206466	0.0
Hebei	Anhui	206470	0.0
Hebei	Anhui	251282	0.0
Hebei	Anhui	251286	0.0
Hebei	Anhui	251290	0.0
Hebei	Anhui	251294	0.0
Hebei	Anhui	251298	0.0
Hebei	Anhui	251302	0.0
Hebei	Anhui	251498	0.0
Hebei	Anhui	251502	0.0
Hebei	Anhui	251506	0.0
Hebei	Anhui	251510	0.0
Hebei	Anhui	251514	0.0
Hebei	Anhui	251518	0.0
Jiangsu	Shanxi	70873	0.0
Jiangsu	Shanxi	70877	0.0
Jiangsu	Shanxi	70881	0.0
Jiangsu	Shanxi	70885	0.0
Jiangsu	Shanxi	70889	0.0
Jiangsu	Shanxi	70893	0.0
Jiangsu	Shanxi	71065	0.0
Jiangsu	Shanxi	71069	0.0
Jiangsu	Shanxi	71073	0.0
Jiangsu	Shanxi	71077	0.0
Jiangsu	Shanxi	71081	0.0
Jiangsu	Shanxi	71085	0.0
Jiangsu	Shanxi	116905	0.0
Jiangsu	Shanxi	116909	0.0
Jiangsu	Shanxi	116913	0.0
Jiangsu	Shanxi	116917	0.0
Jiangsu	Shanxi	116921	0.0
Jiangsu	Shanxi	116925	0.0
Jiangsu	Shanxi	116977	0.0
Jiangsu	Shanxi	116981	0.0
Jiangsu	Shanxi	116985	0.0
Jiangsu	Shanxi	116989	0.0
Jiangsu	Shanxi	116993	0.0
Jiangsu	Shanxi	116997	0.0
Jiangsu	Shanxi	161497	0.0
Jiangsu	Shanxi	161501	0.0
Jiangsu	Shanxi	161505	0.0
Jiangsu	Shanxi	161509	0.0
Jiangsu	Shanxi	161513	0.0
Jiangsu	Shanxi	161517	0.0
Jiangsu	Shanxi	161641	0.0
Jiangsu	Shanxi	161645	0.0
Jiangsu	Shanxi	161649	0.0
Jiangsu	Shanxi	161653	0.0
Jiangsu	Shanxi	161657	0.0
Jiangsu	Shanxi	161661	0.0
Jiangsu	Shanxi	206162	3249.05098065
Jiangsu	Shanxi	206166	0.0
Jiangsu	Shanxi	206170	0.0
Jiangsu	Shanxi	206174	0.0
Jiangsu	Shanxi	206178	0.0
Jiangsu	Shanxi	206182	0.0
Jiangsu	Shanxi	206450	3587.43161202
Jiangsu	Shanxi	206454	0.0
Jiangsu	Shanxi	206458	0.0
Jiangsu	Shanxi	206462	0.0
Jiangsu	Shanxi	206466	0.0
Jiangsu	Shanxi	206470	0.0
Jiangsu	Shanxi	251282	5000.0
Jiangsu	Shanxi	251286	5000.0
Jiangsu	Shanxi	251290	0.0
Jiangsu	Shanxi	251294	5000.0
Jiangsu	Shanxi	251298	5000.0
Jiangsu	Shanxi	251302	5000.0
Jiangsu	Shanxi	251498	0.0
Jiangsu	Shanxi	251502	654.2826124
Jiangsu	Shanxi	251506	0.0
Jiangsu	Shanxi	251510	0.0
Jiangsu	Shanxi	251514	5000.0
Jiangsu	Shanxi	251518	5000.0
Shandong	Hebei	70873	0.0
Shandong	Hebei	70877	0.0
Shandong	Hebei	70881	0.0
Shandong	Hebei	70885	0.0
Shandong	Hebei	70889	0.0
Shandong	Hebei	70893	0.0
Shandong	Hebei	71065	0.0
Shandong	Hebei	71069	0.0
Shandong	Hebei	71073	0.0
Shandong	Hebei	71077	0.0
Shandong	Hebei	71081	0.0
Shandong	Hebei	71085	0.0
Shandong	Hebei	116905	0.0
Shandong	Hebei	116909	0.0
Shandong	Hebei	116913	0.0
Shandong	Hebei	116917	0.0
Shandong	Hebei	116921	0.0
Shandong	Hebei	116925	0.0
Shandong	Hebei	116977	0.0
Shandong	Hebei	116981	0.0
Shandong	Hebei	116985	0.0
Shandong	Hebei	116989	0.0
Shandong	Hebei	116993	0.0
Shandong	Hebei	116997	0.0
Shandong	Hebei	161497	0.0
Shandong	Hebei	161501	0.0
Shandong	Hebei	161505	0.0
Shandong	Hebei	161509	0.0
Shandong	Hebei	161513	0.0
Shandong	Hebei	161517	0.0
Shandong	Hebei	161641	0.0
Shandong	Hebei	161645	0.0
Shandong	Hebei	161649	0.0
Shandong	Hebei	161653	0.0
Shandong	Hebei	161657	0.0
Shandong	Hebei	161661	0.0
Shandong	Hebei	206162	0.0
Shandong	Hebei	206166	0.0
Shandong	Hebei	206170	0.0
Shandong	Hebei	206174	0.0
Shandong	Hebei	206178	0.0
Shandong	Hebei	206182	0.0
Shandong	Hebei	206450	0.0
Shandong	Hebei	206454	0.0
Shandong	Hebei	206458	0.0
Shandong	Hebei	206462	0.0
Shandong	Hebei	206466	0.0
Shandong	Hebei	206470	0.0
Shandong	Hebei	251282	4690.4786226
Shandong	Hebei	251286	695.623165698
Shandong	Hebei	251290	1816.99711411
Shandong	Hebei	251294	665.932944598
Shandong	Hebei	251298	2901.5220427
Shandong	Hebei	251302	0.0
Shandong	Hebei	251498	0.0
Shandong	Hebei	251502	0.0
Shandong	Hebei	251506	2383.47262221
Shandong	Hebei	251510	0.0
Shandong	Hebei	251514	0.0
Shandong	Hebei	251518	0.0
Guangxi	Guangdong	70873	0.0
Guangxi	Guangdong	70877	0.0
Guangxi	Guangdong	70881	0.0
Guangxi	Guangdong	70885	6404.68958867
Guangxi	Guangdong	70889	7108.79429562
Guangxi	Guangdong	70893	2994.5118247
Guangxi	Guangdong	71065	0.0
Guangxi	Guangdong	71069	0.0
Guangxi	Guangdong	71073	0.0
Guangxi	Guangdong	71077	6404.68958867
Guangxi	Guangdong	71081	7108.79429562
Guangxi	Guangdong	71085	2994.5118247
Guangxi	Guangdong	116905	0.0
Guangxi	Guangdong	116909	0.0
Guangxi	Guangdong	116913	0.0
Guangxi	Guangdong	116917	827.188245427
Guangxi	Guangdong	116921	0.0
Guangxi	Guangdong	116925	314.195269925
Guangxi	Guangdong	116977	0.0
Guangxi	Guangdong	116981	0.0
Guangxi	Guangdong	116985	0.0
