gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
CSP_Trough_No_Storage,Shanghai,Solar,2021,0.0,0.0,0.0
CSP_Trough_No_Storage,Shanghai,Solar,2026,0.0,0.0,0.0
CSP_Trough_No_Storage,Shanghai,Solar,2031,0.0,0.0,0.0
CSP_Trough_No_Storage,Shanghai,Solar,2036,0.0,0.0,0.0
CSP_Trough_No_Storage,Shanxi,Solar,2016,0.0,0.0,0.0
CSP_Trough_No_Storage,Shanxi,Solar,2021,0.0,0.0,0.0
CSP_Trough_No_Storage,Shanxi,Solar,2026,0.0,0.0,0.0
CSP_Trough_No_Storage,Shanxi,Solar,2031,0.0,0.0,0.0
CSP_Trough_No_Storage,Shanxi,Solar,2036,0.0,0.0,0.0
CSP_Trough_No_Storage,Sichuan,Solar,2016,0.0,0.0,0.0
CSP_Trough_No_Storage,Sichuan,Solar,2021,0.0,0.0,0.0
CSP_Trough_No_Storage,Sichuan,Solar,2026,0.0,0.0,0.0
CSP_Trough_No_Storage,Sichuan,Solar,2031,0.0,0.0,0.0
CSP_Trough_No_Storage,Sichuan,Solar,2036,0.0,0.0,0.0
CSP_Trough_No_Storage,Tianjin,Solar,2016,0.0,0.0,0.0
CSP_Trough_No_Storage,Tianjin,Solar,2021,0.0,0.0,0.0
CSP_Trough_No_Storage,Tianjin,Solar,2026,0.0,0.0,0.0
CSP_Trough_No_Storage,Tianjin,Solar,2031,0.0,0.0,0.0
CSP_Trough_No_Storage,Tianjin,Solar,2036,0.0,0.0,0.0
CSP_Trough_No_Storage,Tibet,Solar,2016,0.0,0.0,0.0
CSP_Trough_No_Storage,Tibet,Solar,2021,0.0,0.0,0.0
CSP_Trough_No_Storage,Tibet,Solar,2026,0.0,0.0,0.0
CSP_Trough_No_Storage,Tibet,Solar,2031,0.0,0.0,0.0
CSP_Trough_No_Storage,Tibet,Solar,2036,0.0,0.0,0.0
CSP_Trough_No_Storage,West_Inner_Mongolia,Solar,2016,0.0,0.0,0.0
CSP_Trough_No_Storage,West_Inner_Mongolia,Solar,2021,0.0,0.0,0.0
CSP_Trough_No_Storage,West_Inner_Mongolia,Solar,2026,0.0,0.0,0.0
CSP_Trough_No_Storage,West_Inner_Mongolia,Solar,2031,0.0,0.0,0.0
CSP_Trough_No_Storage,West_Inner_Mongolia,Solar,2036,0.0,0.0,0.0
CSP_Trough_No_Storage,Xinjiang,Solar,2016,0.0,0.0,0.0
CSP_Trough_No_Storage,Xinjiang,Solar,2021,0.0,0.0,0.0
CSP_Trough_No_Storage,Xinjiang,Solar,2026,0.0,0.0,0.0
CSP_Trough_No_Storage,Xinjiang,Solar,2031,0.0,0.0,0.0
CSP_Trough_No_Storage,Xinjiang,Solar,2036,0.0,0.0,0.0
CSP_Trough_No_Storage,Yunnan,Solar,2016,0.0,0.0,0.0
CSP_Trough_No_Storage,Yunnan,Solar,2021,0.0,0.0,0.0
CSP_Trough_No_Storage,Yunnan,Solar,2026,0.0,0.0,0.0
CSP_Trough_No_Storage,Yunnan,Solar,2031,0.0,0.0,0.0
CSP_Trough_No_Storage,Yunnan,Solar,2036,0.0,0.0,0.0
CSP_Trough_No_Storage,Zhejiang,Solar,2016,0.0,0.0,0.0
CSP_Trough_No_Storage,Zhejiang,Solar,2021,0.0,0.0,0.0
CSP_Trough_No_Storage,Zhejiang,Solar,2026,0.0,0.0,0.0
CSP_Trough_No_Storage,Zhejiang,Solar,2031,0.0,0.0,0.0
CSP_Trough_No_Storage,Zhejiang,Solar,2036,0.0,0.0,0.0
Central_PV,Anhui,Solar,2016,0.0,0.0,0.0
Central_PV,Anhui,Solar,2021,0.0,0.0,0.0
Central_PV,Anhui,Solar,2026,0.0,0.0,0.0
Central_PV,Anhui,Solar,2031,0.0,0.0,0.0
Central_PV,Anhui,Solar,2036,0.0,0.0,0.0
Central_PV,Beijing,Solar,2016,0.0,0.0,0.0
Central_PV,Beijing,Solar,2021,0.0,0.0,0.0
Central_PV,Beijing,Solar,2026,0.0,0.0,0.0
Central_PV,Beijing,Solar,2031,0.0,0.0,0.0
Central_PV,Beijing,Solar,2036,0.0,0.0,0.0
Central_PV,Chongqing,Solar,2016,0.0,0.0,0.0
Central_PV,Chongqing,Solar,2021,0.0,0.0,0.0
Central_PV,Chongqing,Solar,2026,0.0,0.0,0.0
Central_PV,Chongqing,Solar,2031,0.0,0.0,0.0
Central_PV,Chongqing,Solar,2036,0.0,0.0,0.0
Central_PV,East_Inner_Mongolia,Solar,2016,0.0,0.0,0.0
Central_PV,East_Inner_Mongolia,Solar,2021,0.0,0.0,0.0
Central_PV,East_Inner_Mongolia,Solar,2026,0.0,0.0,0.0
Central_PV,East_Inner_Mongolia,Solar,2031,0.0,0.0,0.0
Central_PV,East_Inner_Mongolia,Solar,2036,0.0,0.0,0.0
Central_PV,Fujian,Solar,2016,0.0,0.0,0.0
Central_PV,Fujian,Solar,2021,0.0,0.0,0.0
Central_PV,Fujian,Solar,2026,0.0,0.0,0.0
Central_PV,Fujian,Solar,2031,0.0,0.0,0.0
Central_PV,Fujian,Solar,2036,0.0,0.0,0.0
Central_PV,Gansu,Solar,2016,0.0,0.0,0.0
Central_PV,Gansu,Solar,2021,0.0,0.0,0.0
Central_PV,Gansu,Solar,2026,0.0,0.0,0.0
Central_PV,Gansu,Solar,2031,0.0,0.0,0.0
Central_PV,Gansu,Solar,2036,0.0,0.0,0.0
Central_PV,Guangdong,Solar,2016,0.0,0.0,0.0
Central_PV,Guangdong,Solar,2021,0.0,0.0,0.0
Central_PV,Guangdong,Solar,2026,0.0,0.0,0.0
Central_PV,Guangdong,Solar,2031,0.0,0.0,0.0
Central_PV,Guangdong,Solar,2036,0.0,0.0,0.0
Central_PV,Guangxi,Solar,2016,0.0,0.0,0.0
Central_PV,Guangxi,Solar,2021,0.0,0.0,0.0
Central_PV,Guangxi,Solar,2026,0.0,0.0,0.0
Central_PV,Guangxi,Solar,2031,0.0,0.0,0.0
Central_PV,Guangxi,Solar,2036,0.0,0.0,0.0
Central_PV,Guizhou,Solar,2016,0.0,0.0,0.0
Central_PV,Guizhou,Solar,2021,0.0,0.0,0.0
Central_PV,Guizhou,Solar,2026,0.0,0.0,0.0
Central_PV,Guizhou,Solar,2031,0.0,0.0,0.0
Central_PV,Guizhou,Solar,2036,22685.719606017552,0.0,0.0
Central_PV,Hainan,Solar,2016,0.0,0.0,0.0
Central_PV,Hainan,Solar,2021,0.0,0.0,0.0
Central_PV,Hainan,Solar,2026,0.0,0.0,0.0
Central_PV,Hainan,Solar,2031,0.0,0.0,0.0
Central_PV,Hainan,Solar,2036,0.0,0.0,0.0
Central_PV,Hebei,Solar,2016,0.0,0.0,0.0
Central_PV,Hebei,Solar,2021,0.0,0.0,0.0
Central_PV,Hebei,Solar,2026,14136.6915369323,0.0,0.0
Central_PV,Hebei,Solar,2031,7634.174296290409,0.0,0.0
Central_PV,Hebei,Solar,2036,6324.201516529099,0.0,0.0
Central_PV,Heilongjiang,Solar,2016,0.0,0.0,0.0
Central_PV,Heilongjiang,Solar,2021,0.0,0.0,0.0
Central_PV,Heilongjiang,Solar,2026,0.0,0.0,0.0
Central_PV,Heilongjiang,Solar,2031,0.0,0.0,0.0
Central_PV,Heilongjiang,Solar,2036,0.0,0.0,0.0
Central_PV,Henan,Solar,2016,0.0,0.0,0.0
Central_PV,Henan,Solar,2021,0.0,0.0,0.0
Central_PV,Henan,Solar,2026,0.0,0.0,0.0
Central_PV,Henan,Solar,2031,0.0,0.0,0.0
Central_PV,Henan,Solar,2036,0.0,0.0,0.0
Central_PV,Hubei,Solar,2016,0.0,0.0,0.0
Central_PV,Hubei,Solar,2021,0.0,0.0,0.0
Central_PV,Hubei,Solar,2026,0.0,0.0,0.0
Central_PV,Hubei,Solar,2031,0.0,0.0,0.0
Central_PV,Hubei,Solar,2036,0.0,0.0,0.0
Central_PV,Hunan,Solar,2016,0.0,0.0,0.0
Central_PV,Hunan,Solar,2021,0.0,0.0,0.0
Central_PV,Hunan,Solar,2026,0.0,0.0,0.0
Central_PV,Hunan,Solar,2031,0.0,0.0,0.0
Central_PV,Hunan,Solar,2036,0.0,0.0,0.0
Central_PV,Jiangsu,Solar,2016,0.0,0.0,0.0
Central_PV,Jiangsu,Solar,2021,0.0,0.0,0.0
Central_PV,Jiangsu,Solar,2026,0.0,0.0,0.0
Central_PV,Jiangsu,Solar,2031,0.0,0.0,0.0
Central_PV,Jiangsu,Solar,2036,0.0,0.0,0.0
Central_PV,Jiangxi,Solar,2016,0.0,0.0,0.0
Central_PV,Jiangxi,Solar,2021,0.0,0.0,0.0
Central_PV,Jiangxi,Solar,2026,0.0,0.0,0.0
Central_PV,Jiangxi,Solar,2031,0.0,0.0,0.0
Central_PV,Jiangxi,Solar,2036,0.0,0.0,0.0
Central_PV,Jilin,Solar,2016,0.0,0.0,0.0
Central_PV,Jilin,Solar,2021,0.0,0.0,0.0
Central_PV,Jilin,Solar,2026,0.0,0.0,0.0
Central_PV,Jilin,Solar,2031,0.0,0.0,0.0
Central_PV,Jilin,Solar,2036,0.0,0.0,0.0
Central_PV,Liaoning,Solar,2016,0.0,0.0,0.0
Central_PV,Liaoning,Solar,2021,0.0,0.0,0.0
Central_PV,Liaoning,Solar,2026,11502.4276378094,0.0,0.0
Central_PV,Liaoning,Solar,2031,12405.9977644296,0.0,0.0
Central_PV,Liaoning,Solar,2036,7265.52389924706,0.0,0.0
Central_PV,Ningxia,Solar,2016,0.0,0.0,0.0
Central_PV,Ningxia,Solar,2021,0.0,0.0,0.0
Central_PV,Ningxia,Solar,2026,0.0,0.0,0.0
Central_PV,Ningxia,Solar,2031,0.0,0.0,0.0
Central_PV,Ningxia,Solar,2036,0.0,0.0,0.0
Central_PV,Qinghai,Solar,2016,0.0,0.0,0.0
Central_PV,Qinghai,Solar,2021,0.0,0.0,0.0
Central_PV,Qinghai,Solar,2026,0.0,0.0,0.0
Central_PV,Qinghai,Solar,2031,0.0,0.0,0.0
Central_PV,Qinghai,Solar,2036,31933.8690913469,0.0,0.0
Central_PV,Shaanxi,Solar,2016,0.0,0.0,0.0
Central_PV,Shaanxi,Solar,2021,0.0,0.0,0.0
Central_PV,Shaanxi,Solar,2026,0.0,0.0,0.0
Central_PV,Shaanxi,Solar,2031,0.0,0.0,0.0
Central_PV,Shaanxi,Solar,2036,0.0,0.0,0.0
Central_PV,Shandong,Solar,2016,0.0,0.0,0.0
Central_PV,Shandong,Solar,2021,0.0,0.0,0.0
Central_PV,Shandong,Solar,2026,64832.996276355196,0.0,0.0
Central_PV,Shandong,Solar,2031,57482.624686371404,0.0,0.0
Central_PV,Shandong,Solar,2036,47530.50827735558,0.0,0.0
Central_PV,Shanghai,Solar,2016,0.0,0.0,0.0
Central_PV,Shanghai,Solar,2021,0.0,0.0,0.0
Central_PV,Shanghai,Solar,2026,0.0,0.0,0.0
Central_PV,Shanghai,Solar,2031,0.0,0.0,0.0
Central_PV,Shanghai,Solar,2036,0.0,0.0,0.0
Central_PV,Shanxi,Solar,2016,0.0,0.0,0.0
Central_PV,Shanxi,Solar,2021,0.0,0.0,0.0
Central_PV,Shanxi,Solar,2026,41796.876318252296,0.0,0.0
Central_PV,Shanxi,Solar,2031,42592.8122656841,0.0,0.0
Central_PV,Shanxi,Solar,2036,44938.578849697406,0.0,0.0
Central_PV,Sichuan,Solar,2016,0.0,0.0,0.0
Central_PV,Sichuan,Solar,2021,0.0,0.0,0.0
Central_PV,Sichuan,Solar,2026,0.0,0.0,0.0
Central_PV,Sichuan,Solar,2031,0.0,0.0,0.0
Central_PV,Sichuan,Solar,2036,28503.250488037498,0.0,0.0
Central_PV,Tianjin,Solar,2016,0.0,0.0,0.0
Central_PV,Tianjin,Solar,2021,0.0,0.0,0.0
Central_PV,Tianjin,Solar,2026,0.0,0.0,0.0
Central_PV,Tianjin,Solar,2031,0.0,0.0,0.0
Central_PV,Tianjin,Solar,2036,0.0,0.0,0.0
Central_PV,Tibet,Solar,2016,0.0,0.0,0.0
Central_PV,Tibet,Solar,2021,0.0,0.0,0.0
Central_PV,Tibet,Solar,2026,64491.26730300948,0.0,0.0
Central_PV,Tibet,Solar,2031,55977.1045437831,0.0,0.0
Central_PV,Tibet,Solar,2036,56945.917152386006,0.0,0.0
Central_PV,West_Inner_Mongolia,Solar,2016,0.0,0.0,0.0
Central_PV,West_Inner_Mongolia,Solar,2021,0.0,0.0,0.0
Central_PV,West_Inner_Mongolia,Solar,2026,105516.33888603072,0.0,0.0
Central_PV,West_Inner_Mongolia,Solar,2031,102931.08987710891,0.0,0.0
Central_PV,West_Inner_Mongolia,Solar,2036,67931.8029969474,0.0,0.0
Central_PV,Xinjiang,Solar,2016,0.0,0.0,0.0
Central_PV,Xinjiang,Solar,2021,0.0,0.0,0.0
Central_PV,Xinjiang,Solar,2026,71954.132032274,0.0,0.0
Central_PV,Xinjiang,Solar,2031,56020.0447243572,0.0,0.0
Central_PV,Xinjiang,Solar,2036,45027.81380738192,0.0,0.0
Central_PV,Yunnan,Solar,2016,0.0,0.0,0.0
Central_PV,Yunnan,Solar,2021,0.0,0.0,0.0
Central_PV,Yunnan,Solar,2026,11250.37269704657,0.0,0.0
Central_PV,Yunnan,Solar,2031,7428.8826204624,0.0,0.0
Central_PV,Yunnan,Solar,2036,38573.81564199454,0.0,0.0
Central_PV,Zhejiang,Solar,2016,0.0,0.0,0.0
Central_PV,Zhejiang,Solar,2021,0.0,0.0,0.0
Central_PV,Zhejiang,Solar,2026,0.0,0.0,0.0
Central_PV,Zhejiang,Solar,2031,0.0,0.0,0.0
Central_PV,Zhejiang,Solar,2036,0.0,0.0,0.0
Coal_IGCC,Anhui,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Anhui,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Anhui,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Anhui,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Anhui,Coal,2036,4854.5,14563500.0,4034206.0079999994
Coal_IGCC,Beijing,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Beijing,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Beijing,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Beijing,Coal,2031,4233.73011286581,12701190.33859743,3518331.333314203
Coal_IGCC,Beijing,Coal,2036,6241.5,18724500.0,5186836.296
Coal_IGCC,Chongqing,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Chongqing,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Chongqing,Coal,2026,16644.0,49932000.0,13831563.455999997
Coal_IGCC,Chongqing,Coal,2031,14425.60882890108,43276826.48670324,11988027.151428325
Coal_IGCC,Chongqing,Coal,2036,16644.0,49932000.0,13831563.455999997
Coal_IGCC,East_Inner_Mongolia,Coal,2016,0.0,0.0,0.0
Coal_IGCC,East_Inner_Mongolia,Coal,2021,0.0,0.0,0.0
Coal_IGCC,East_Inner_Mongolia,Coal,2026,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,East_Inner_Mongolia,Coal,2031,3467.5,10402500.0,2881575.7199999997
Coal_IGCC,East_Inner_Mongolia,Coal,2036,6241.5,18724500.0,5186836.296
Coal_IGCC,Fujian,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Fujian,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Fujian,Coal,2026,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Fujian,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Fujian,Coal,2036,4854.5,14563500.0,4034206.0079999994
Coal_IGCC,Gansu,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Gansu,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Gansu,Coal,2026,4854.5,14563500.0,4034206.0079999994
Coal_IGCC,Gansu,Coal,2031,5548.0,16644000.0,4610521.152
Coal_IGCC,Gansu,Coal,2036,8322.0,24966000.0,6915781.728000001
Coal_IGCC,Guangdong,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Guangdong,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Guangdong,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Guangdong,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Guangdong,Coal,2036,4854.5,14563500.0,4034206.0079999994
Coal_IGCC,Guangxi,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Guangxi,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Guangxi,Coal,2026,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Guangxi,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Guangxi,Coal,2036,5548.0,16644000.0,4610521.152
Coal_IGCC,Guizhou,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Guizhou,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Guizhou,Coal,2026,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Guizhou,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Guizhou,Coal,2036,6241.5,18724500.0,5186836.296
Coal_IGCC,Hainan,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Hainan,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Hainan,Coal,2026,0.0,0.0,0.0
Coal_IGCC,Hainan,Coal,2031,0.0,0.0,0.0
Coal_IGCC,Hainan,Coal,2036,0.0,0.0,0.0
Coal_IGCC,Hebei,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Hebei,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Hebei,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Hebei,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Hebei,Coal,2036,5548.0,16644000.0,4610521.152
Coal_IGCC,Heilongjiang,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Heilongjiang,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Heilongjiang,Coal,2026,4185.651194295132,12556953.582885396,3478376.5980879115
Coal_IGCC,Heilongjiang,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Heilongjiang,Coal,2036,6446.82907622242,19340487.22866726,5357469.686238674
Coal_IGCC,Henan,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Henan,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Henan,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Henan,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Henan,Coal,2036,4854.5,14563500.0,4034206.0079999994
Coal_IGCC,Hubei,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Hubei,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Hubei,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Hubei,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Hubei,Coal,2036,4854.5,14563500.0,4034206.0079999994
Coal_IGCC,Hunan,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Hunan,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Hunan,Coal,2026,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Hunan,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Hunan,Coal,2036,4854.5,14563500.0,4034206.0079999994
Coal_IGCC,Jiangsu,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Jiangsu,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Jiangsu,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Jiangsu,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Jiangsu,Coal,2036,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Jiangxi,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Jiangxi,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Jiangxi,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Jiangxi,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Jiangxi,Coal,2036,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Jilin,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Jilin,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Jilin,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Jilin,Coal,2031,4854.5,14563500.0,4034206.0079999994
Coal_IGCC,Jilin,Coal,2036,6935.0,20805000.0,5763151.44
Coal_IGCC,Liaoning,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Liaoning,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Liaoning,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Liaoning,Coal,2031,5479.78509112404,16439355.27337212,4553832.925566431
Coal_IGCC,Liaoning,Coal,2036,6935.0,20805000.0,5763151.44
Coal_IGCC,Ningxia,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Ningxia,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Ningxia,Coal,2026,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Ningxia,Coal,2031,5548.0,16644000.0,4610521.152
Coal_IGCC,Ningxia,Coal,2036,6241.5,18724500.0,5186836.296
Coal_IGCC,Qinghai,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Qinghai,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Qinghai,Coal,2026,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Qinghai,Coal,2031,5548.0,16644000.0,4610521.152
Coal_IGCC,Qinghai,Coal,2036,7646.124595792621,22938373.787377864,6354113.046093968
Coal_IGCC,Shaanxi,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Shaanxi,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Shaanxi,Coal,2026,5062.73757974004,15188212.73922012,4207256.434466054
Coal_IGCC,Shaanxi,Coal,2031,5548.0,16644000.0,4610521.152
Coal_IGCC,Shaanxi,Coal,2036,6241.5,18724500.0,5186836.296
Coal_IGCC,Shandong,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Shandong,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Shandong,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Shandong,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Shandong,Coal,2036,4854.5,14563500.0,4034206.0079999994
Coal_IGCC,Shanghai,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Shanghai,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Shanghai,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Shanghai,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Shanghai,Coal,2036,5548.0,16644000.0,4610521.152
Coal_IGCC,Shanxi,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Shanxi,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Shanxi,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Shanxi,Coal,2031,5548.0,16644000.0,4610521.152
Coal_IGCC,Shanxi,Coal,2036,5548.0,16644000.0,4610521.152
Coal_IGCC,Sichuan,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Sichuan,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Sichuan,Coal,2026,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Sichuan,Coal,2031,5548.0,16644000.0,4610521.152
Coal_IGCC,Sichuan,Coal,2036,7628.5,22885500.0,6339466.584000001
Coal_IGCC,Tianjin,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Tianjin,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Tianjin,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Tianjin,Coal,2031,4647.29739891025,13941892.19673075,3862015.6736321654
Coal_IGCC,Tianjin,Coal,2036,5548.0,16644000.0,4610521.152
Coal_IGCC,Tibet,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Tibet,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Tibet,Coal,2026,2264.55238247017,6793657.14741051,1881897.3790897299
Coal_IGCC,Tibet,Coal,2031,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Tibet,Coal,2036,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,West_Inner_Mongolia,Coal,2016,0.0,0.0,0.0
Coal_IGCC,West_Inner_Mongolia,Coal,2021,0.0,0.0,0.0
Coal_IGCC,West_Inner_Mongolia,Coal,2026,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,West_Inner_Mongolia,Coal,2031,3593.00373436305,10779011.20308915,2985872.3353453535
Coal_IGCC,West_Inner_Mongolia,Coal,2036,6241.5,18724500.0,5186836.296
Coal_IGCC,Xinjiang,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Xinjiang,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Xinjiang,Coal,2026,4161.0,12483000.0,3457890.8639999996
Coal_IGCC,Xinjiang,Coal,2031,6935.0,20805000.0,5763151.44
Coal_IGCC,Xinjiang,Coal,2036,5548.0,16644000.0,4610521.152
Coal_IGCC,Yunnan,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Yunnan,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Yunnan,Coal,2026,2774.0,8322000.0,2305260.576
Coal_IGCC,Yunnan,Coal,2031,2774.0,8322000.0,2305260.576
Coal_IGCC,Yunnan,Coal,2036,5418.63393703541,16255901.81110623,4503014.848891061
Coal_IGCC,Zhejiang,Coal,2016,0.0,0.0,0.0
Coal_IGCC,Zhejiang,Coal,2021,0.0,0.0,0.0
Coal_IGCC,Zhejiang,Coal,2026,5548.0,16644000.0,4610521.152
Coal_IGCC,Zhejiang,Coal,2031,3467.5,10402500.0,2881575.7199999997
Coal_IGCC,Zhejiang,Coal,2036,4161.0,12483000.0,3457890.8639999996
Coal_IGCC_CCS,Anhui,Coal_CCS,2016,0.0,0.0,0.0
Coal_IGCC_CCS,Anhui,Coal_CCS,2021,0.0,0.0,0.0
Coal_IGCC_CCS,Anhui,Coal_CCS,2026,5548.0,16644000.0,850561.6608
Coal_IGCC_CCS,Anhui,Coal_CCS,2031,4161.0,12483000.0,637921.2456
Coal_IGCC_CCS,Anhui,Coal_CCS,2036,4854.5,14563500.0,744241.4532
Coal_IGCC_CCS,Beijing,Coal_CCS,2016,0.0,0.0,0.0
Coal_IGCC_CCS,Beijing,Coal_CCS,2021,0.0,0.0,0.0
Coal_IGCC_CCS,Beijing,Coal_CCS,2026,5548.0,16644000.0,850561.6608
Coal_IGCC_CCS,Beijing,Coal_CCS,2031,5548.0,16644000.0,850561.6608
Coal_IGCC_CCS,Beijing,Coal_CCS,2036,5548.0,16644000.0,850561.6608
Coal_IGCC_CCS,Chongqing,Coal_CCS,2016,0.0,0.0,0.0
Coal_IGCC_CCS,Chongqing,Coal_CCS,2021,0.0,0.0,0.0
Coal_IGCC_CCS,Chongqing,Coal_CCS,2026,16644.0,49932000.0,2551684.9824
Coal_IGCC_CCS,Chongqing,Coal_CCS,2031,13870.0,41610000.0,2126404.1520000007
Coal_IGCC_CCS,Chongqing,Coal_CCS,2036,16142.40385013624,48427211.55040872,2474785.4773030393
Coal_IGCC_CCS,East_Inner_Mongolia,Coal_CCS,2016,0.0,0.0,0.0
Coal_IGCC_CCS,East_Inner_Mongolia,Coal_CCS,2021,0.0,0.0,0.0
Coal_IGCC_CCS,East_Inner_Mongolia,Coal_CCS,2026,4161.0,12483000.0,637921.2456
Coal_IGCC_CCS,East_Inner_Mongolia,Coal_CCS,2031,4161.0,12483000.0,637921.2456
